predicted_gender,confidence,male_prob,female_prob,ground_truth,correct,movie_title,genre,sample_id,v0,v1,v2,dist_v0_v1,dist_v0_v2,proxy_ratio,is_proxy_p
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Robocop,Action,2841,"[ 0.31835938  0.25976562  0.609375   ...  0.1015625  -1.2421875
 -0.44335938]","[ 0.4921875  -0.640625   -0.21875    ... -0.74609375  0.578125
 -1.3515625 ]","[ 1.125      -0.8203125  -1.15625    ... -0.5078125  -0.50390625
 -0.17382812]",56.533164978027344,63.2692756652832,0.8935326724486686,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Trading Places,Comedy,2845,"[-0.40039062 -0.41796875  0.74609375 ... -0.1171875  -0.34570312
  0.546875  ]","[ 0.6015625  -0.29101562  0.6015625  ... -0.02539062  0.76953125
  0.8828125 ]","[ 0.47265625 -0.85546875  0.42578125 ...  0.04296875 -0.45117188
 -0.76171875]",52.533470153808594,58.89820098876953,0.8919367529562761,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Desperado,Action,2848,"[ 0.01757812  0.20019531  0.078125   ...  0.41210938 -1.9921875
 -0.31640625]","[ 0.58203125 -0.578125   -1.90625    ... -0.20117188 -0.16015625
 -0.1953125 ]","[ 0.72265625 -0.75390625 -1.7578125  ... -0.25195312 -0.22070312
 -0.0078125 ]",62.70539855957031,62.50578689575195,1.0031934907742117,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Fargo,Crime,2852,"[-0.71875    -0.23828125  0.8125     ... -0.22851562  0.3046875
  0.765625  ]","[ 0.38867188  0.03076172  0.01757812 ... -0.41015625 -0.09716797
  0.33398438]","[ 0.35546875  0.02685547  0.01806641 ... -0.39453125 -0.11132812
  0.3125    ]",52.92859649658203,52.643890380859375,1.0054081509479795,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Flamingo Kid, The",Comedy,2856,"[-0.5234375  -0.41015625  0.36523438 ...  0.01171875  0.13476562
 -0.6640625 ]","[-0.08691406 -0.5546875   0.5        ... -0.72265625 -0.39453125
 -0.09375   ]","[-0.04589844 -0.62109375  0.50390625 ... -0.76171875 -0.40625
 -0.16992188]",55.55519104003906,56.86948013305664,0.97688937722463,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Nick of Time,Action,2859,"[-0.49414062 -0.5703125   0.20117188 ...  0.11230469 -0.0612793
  0.734375  ]","[ 0.37890625 -0.4140625   0.4765625  ...  0.67578125  1.265625
 -0.05688477]","[-0.53515625  0.140625   -0.16796875 ...  0.6953125  -0.56640625
  0.51953125]",50.131072998046875,63.357967376708984,0.7912354999027825,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Raiders of the Lost Ark,Action,2862,"[-0.42773438 -0.359375    0.328125   ... -0.23632812 -0.34765625
  0.890625  ]","[ 0.00488281 -0.40039062  0.16308594 ... -0.00683594  0.49804688
  0.02929688]","[ 0.08496094 -0.43164062  0.43945312 ... -0.09179688  0.5390625
  0.1015625 ]",50.80013656616211,51.22735595703125,0.9916603269326629,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Face/Off,Action,2866,"[-0.20703125  0.14550781 -0.04541016 ... -0.16699219 -0.234375
 -0.8125    ]","[-0.609375   -0.48242188  0.3359375  ... -0.05273438  0.19921875
 -0.6328125 ]","[ 0.3359375   1.3125      0.3125     ... -0.07080078 -0.9140625
 -1.0390625 ]",49.233211517333984,54.76222229003906,0.8990360407141268,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Big Trouble in Little China,Action,2867,"[-0.79296875  0.28125     0.62890625 ...  0.29492188 -1.09375
  1.046875  ]","[-0.8046875  -0.8046875  -0.20996094 ... -0.640625   -0.16503906
 -0.8671875 ]","[-0.77734375 -0.8125     -0.24511719 ... -0.71484375 -0.140625
 -0.82421875]",53.80508804321289,53.955074310302734,0.9972201636457869,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Airplane II: The Sequel,Comedy,2869,"[-0.828125    0.02258301  0.34765625 ... -0.49804688 -1.0078125
 -0.45898438]","[-0.37890625 -0.0546875  -0.296875   ...  0.5390625   0.69140625
 -0.734375  ]","[-0.41210938 -0.08203125 -0.2734375  ...  0.45703125  0.765625
 -0.68359375]",50.57602310180664,50.86031723022461,0.9944102956126839,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Cliffhanger,Action,2877,"[-0.71484375  0.08398438 -0.38085938 ...  0.11621094  0.08105469
  0.93359375]","[ 0.13476562 -0.32421875  0.37695312 ...  0.09960938  0.83984375
  0.63671875]","[ 0.17578125 -0.3203125   0.48632812 ...  0.02734375  0.76171875
  0.5625    ]",48.43280029296875,48.60728454589844,0.9964103268774657,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Varsity Blues,Comedy,2882,"[-0.546875   -0.60546875  0.6328125  ... -0.05859375  0.41796875
  0.35742188]","[-0.59375    -0.44335938  0.2890625  ... -0.13085938  0.17480469
 -0.640625  ]","[-0.59375    -0.44726562  0.265625   ... -0.12109375  0.16894531
 -0.640625  ]",60.51553726196289,60.50288391113281,1.0002091361602956,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Beetlejuice,Comedy,2888,"[-0.69921875 -0.22558594 -0.33203125 ...  0.25390625 -0.07275391
 -0.31640625]","[ 0.31445312 -0.6796875   0.41992188 ...  0.3671875   1.2421875
 -0.2421875 ]","[ 0.30859375 -0.84375    -0.19628906 ... -0.35546875 -1.203125
  0.08789062]",56.41264343261719,58.314727783203125,0.9673824360917683,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Days of Thunder,Action,2889,"[-0.05761719 -0.36328125 -0.4296875  ...  0.5390625   0.04101562
 -0.25585938]","[ 0.01171875 -0.25390625  0.765625   ... -0.640625   -0.12109375
  0.01953125]","[-0.49609375 -0.46484375  0.4921875  ... -0.14355469 -0.22460938
  0.87890625]",63.32218551635742,58.57440948486328,1.0810554653890365,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,"Maltese Falcon, The",Film-Noir,2891,"[-0.8984375   0.25        0.5859375  ...  0.37890625  0.06176758
  0.30078125]","[-0.16992188  0.5078125   0.7265625  ...  0.9609375  -0.37109375
 -0.00146484]","[-0.5625     -0.44921875  1.4765625  ... -0.05761719  0.04833984
  0.88671875]",57.274723052978516,43.770774841308594,1.3085151735957035,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Happy Gilmore,Comedy,2892,"[-0.31054688  0.5546875   0.05078125 ...  0.37695312 -0.44726562
 -0.3515625 ]","[ 0.359375   -0.578125    0.52734375 ...  0.49023438  1.1953125
 -0.23730469]","[ 0.34375    -0.65625     0.45507812 ...  0.3359375   1.03125
  0.24121094]",54.702659606933594,54.84242630004883,0.9974514857835598,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Kelly's Heroes,Action,2893,"[ 0.29101562  0.33203125  1.21875    ... -0.35742188 -1.2734375
 -0.42578125]","[ 0.2734375   0.27734375  1.3203125  ... -0.30664062 -1.234375
 -0.41210938]","[ 0.41210938 -0.53515625  0.55078125 ...  0.12792969  1.0703125
  0.15429688]",4.498745441436768,54.68152618408203,0.08227176076741709,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,"Omega Man, The",Sci-Fi,2903,"[ 0.53125     0.43554688  0.6015625  ...  0.4765625  -0.84375
  0.02050781]","[-0.6015625  -0.90625     0.625      ...  0.546875    0.17480469
  0.3125    ]","[ 0.19335938 -0.484375    0.27539062 ...  0.33984375 -1.0234375
  0.37890625]",55.80908966064453,49.86324691772461,1.119242991567281,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Robin Hood: Men in Tights,Comedy,2904,"[-0.34765625 -0.53125     0.6875     ... -0.33203125 -0.12890625
  0.73046875]","[-0.7734375  -0.6796875   0.13378906 ... -0.11328125  0.47851562
 -0.20703125]","[-0.70703125 -0.5234375   0.27148438 ... -0.28515625  0.53515625
 -0.18945312]",50.343177795410156,50.35997009277344,0.9996665544612315,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Female,False,"Absent Minded Professor, The",Children's,2905,"[ 0.796875    0.26367188 -0.30078125 ...  0.45703125 -0.26367188
  0.6875    ]","[ 0.2109375  -0.2890625   0.01025391 ...  0.0859375  -0.53125
  0.578125  ]","[ 0.20898438 -0.33984375  0.00976562 ...  0.05273438 -0.5703125
  0.453125  ]",56.35795974731445,57.45768356323242,0.980860282602303,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Deliverance,Adventure,2907,"[-0.33203125 -0.64453125 -0.14257812 ...  0.7265625   0.38085938
  0.359375  ]","[-0.59375    -0.8828125   1.078125   ...  0.29492188  0.390625
  0.9453125 ]","[ 0.31640625 -0.46484375  0.484375   ...  0.22363281  1.15625
  0.11474609]",55.93497848510742,54.651451110839844,1.0234856959503156,False
Male,0.7662936356289387,0.7662936356289387,0.2337063643710613,Male,True,Thunderbolt and Lightfoot,Action,2908,"[ 0.51953125 -0.20605469  0.43554688 ... -0.10351562 -0.21972656
  0.15136719]","[ 0.20703125  0.15625    -1.9609375  ... -0.71875    -0.59375
 -0.4609375 ]","[ 0.1953125   0.125      -1.953125   ... -0.7734375  -0.48828125
 -0.48046875]",59.98491668701172,60.10694122314453,0.9979698759639174,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Godfather: Part II, The",Action,2909,"[-0.12695312 -0.50390625  1.0234375  ... -0.51953125  0.03613281
  1.203125  ]","[ 0.15625    -0.2578125   0.07568359 ...  0.21386719 -0.44140625
  0.5       ]","[ 0.08984375 -0.5078125   0.00390625 ...  0.18945312 -0.62890625
  0.18554688]",43.330230712890625,47.128944396972656,0.9193974373523202,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Trading Places,Comedy,2910,"[-0.40039062 -0.41796875  0.74609375 ... -0.1171875  -0.34570312
  0.546875  ]","[ 0.6015625  -0.29101562  0.6015625  ... -0.02539062  0.76953125
  0.8828125 ]","[ 0.47265625 -0.85546875  0.42578125 ...  0.04296875 -0.45117188
 -0.76171875]",52.533470153808594,58.89820098876953,0.8919367529562761,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Cable Guy, The",Comedy,2916,"[-0.1484375  -1.109375   -1.3671875  ...  0.6484375  -0.11279297
 -0.33007812]","[-0.42578125  0.01306152 -0.55078125 ...  0.5390625  -0.1171875
  0.17480469]","[ 0.05664062 -1.1328125  -0.796875   ... -0.359375   -1.2109375
  0.59765625]",58.66147994995117,57.34371566772461,1.0229800991556335,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Raiders of the Lost Ark,Action,2917,"[-0.42773438 -0.359375    0.328125   ... -0.23632812 -0.34765625
  0.890625  ]","[ 0.00488281 -0.40039062  0.16308594 ... -0.00683594  0.49804688
  0.02929688]","[ 0.08496094 -0.43164062  0.43945312 ... -0.09179688  0.5390625
  0.1015625 ]",50.80013656616211,51.22735595703125,0.9916603269326629,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Tombstone,Western,2919,"[-0.47851562  0.00976562  0.7109375  ...  0.31445312  0.1796875
 -0.01367188]","[-0.34570312  0.890625   -0.5        ...  0.43945312  0.625
 -0.24804688]","[-0.890625    0.4921875  -0.12109375 ...  0.078125    0.18261719
 -1.234375  ]",63.27186965942383,65.47248840332031,0.9663886495346836,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Man Who Would Be King, The",Adventure,2923,"[-0.1875     -0.6171875   1.3359375  ... -0.546875    0.23339844
  0.9609375 ]","[-0.29101562 -0.5390625  -0.703125   ... -0.44140625  0.10546875
  0.1953125 ]","[-0.37890625 -0.64453125 -0.65625    ... -0.40234375 -0.05078125
  0.31640625]",60.94626235961914,60.541141510009766,1.006691661726852,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,"Godfather: Part II, The",Action,2924,"[-0.12695312 -0.50390625  1.0234375  ... -0.51953125  0.03613281
  1.203125  ]","[ 0.15625    -0.2578125   0.07568359 ...  0.21386719 -0.44140625
  0.5       ]","[ 0.08984375 -0.5078125   0.00390625 ...  0.18945312 -0.62890625
  0.18554688]",43.330230712890625,47.128944396972656,0.9193974373523202,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Toy Story 2,Animation,2926,"[-0.55078125 -0.40820312  0.33984375 ...  0.          0.12597656
 -0.65234375]","[-1.421875   -2.0625     -0.296875   ...  0.265625   -0.609375
 -0.30664062]","[-0.29101562 -1.609375   -0.8671875  ...  0.18554688  0.42578125
 -0.40625   ]",61.44380569458008,59.74910354614258,1.0283636412527108,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Brazil,Sci-Fi,2929,"[ 0.12890625  0.96875    -0.06640625 ...  0.11914062 -0.9296875
  0.4609375 ]","[-0.7265625  -0.19335938 -1.4140625  ...  0.11230469 -0.87109375
  0.6953125 ]","[-0.7578125  -0.203125   -1.40625    ...  0.02246094 -0.80859375
  0.77734375]",62.632328033447266,62.638885498046875,0.9998953130384357,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Pitch Black,Action,2930,"[ 0.10546875  0.22753906 -0.27734375 ...  0.03710938  0.171875
 -0.28320312]","[ 0.14453125 -0.5390625  -1.3984375  ... -1.2421875   0.42578125
 -0.35742188]","[ 0.02148438 -0.6875     -1.375      ... -1.328125    0.546875
 -0.41015625]",53.58845520019531,54.580291748046875,0.9818279359471299,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Patriot Games,Action,2933,"[-0.61328125 -0.34179688  0.18945312 ...  0.1484375   0.25
  0.55859375]","[ 0.36132812 -0.8984375  -2.015625   ... -0.46875    -0.265625
  0.0625    ]","[-0.31640625 -1.         -0.69140625 ... -1.59375    -0.22558594
 -0.15429688]",63.72202682495117,59.93675994873047,1.0631543458276198,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Sudden Death,Action,2940,"[-0.33789062  0.09765625 -1.0859375  ... -0.37109375 -0.19824219
  0.26171875]","[-0.59765625 -0.48632812  0.30859375 ... -0.0546875   0.16308594
 -0.6171875 ]","[-0.6171875  -0.48828125  0.31640625 ... -0.0546875   0.16308594
 -0.6171875 ]",48.9578857421875,48.96625900268555,0.999828999178886,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Cliffhanger,Action,2944,"[-0.71484375  0.08398438 -0.38085938 ...  0.11621094  0.08105469
  0.93359375]","[ 0.13476562 -0.32421875  0.37695312 ...  0.09960938  0.83984375
  0.63671875]","[ 0.17578125 -0.3203125   0.48632812 ...  0.02734375  0.76171875
  0.5625    ]",48.43280029296875,48.60728454589844,0.9964103268774657,True
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,"13th Warrior, The",Action,2947,"[-0.5078125  -0.4453125   0.35351562 ... -0.00195312  0.11523438
 -0.640625  ]","[-0.546875   -0.44921875  0.3359375  ... -0.015625    0.1796875
 -0.6484375 ]","[-0.56640625 -0.453125    0.3359375  ... -0.01171875  0.15820312
 -0.64453125]",2.0574443340301514,2.0712296962738037,0.9933443537421773,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Legends of the Fall,Drama,2948,"[ 0.05957031 -0.13964844  0.11523438 ...  0.28515625 -0.58203125
 -0.546875  ]","[-0.02734375 -0.32421875 -1.359375   ... -0.15625    -0.4296875
  0.453125  ]","[-0.15136719 -0.51953125  1.2578125  ... -0.15039062 -0.04882812
  1.171875  ]",59.8430061340332,53.46587371826172,1.1192748188907007,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,History of the World: Part I,Comedy,2949,"[-0.96875     0.203125   -0.09765625 ...  1.015625   -0.88671875
  0.78125   ]","[-0.203125   -0.64453125 -0.11865234 ... -0.46289062 -0.66796875
  0.6015625 ]","[-0.07421875 -0.2890625  -0.30273438 ... -0.0234375  -0.41796875
  0.5546875 ]",54.89558029174805,59.37030792236328,0.924630210008124,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Robocop,Action,2951,"[ 0.31835938  0.25976562  0.609375   ...  0.1015625  -1.2421875
 -0.44335938]","[ 0.4921875  -0.640625   -0.21875    ... -0.74609375  0.578125
 -1.3515625 ]","[ 1.125      -0.8203125  -1.15625    ... -0.5078125  -0.50390625
 -0.17382812]",56.533164978027344,63.2692756652832,0.8935326724486686,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,"Good, The Bad and The Ugly, The",Action,2956,"[-0.52734375 -0.44921875  0.34375    ...  0.01367188  0.11621094
 -0.64453125]","[ 0.01367188  0.10351562 -0.12597656 ...  0.13964844  0.65625
 -0.9921875 ]","[-0.5625     -0.48242188  0.35546875 ...  0.05859375  0.10888672
 -0.65625   ]",60.24116516113281,1.8378456830978394,32.7781409436999,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Star Wars: Episode VI - Return of the Jedi,Action,2957,"[-0.5625     -0.39257812  0.31835938 ...  0.01757812  0.18164062
 -0.68359375]","[ 5.2734375e-01 -1.6796875e-01 -1.0078125e+00 ...  3.0078125e-01
  9.7656250e-04 -7.0312500e-02]","[ 0.5234375  -0.13671875 -0.9296875  ...  0.33203125 -0.12792969
  0.1015625 ]",63.76755142211914,64.243896484375,0.9925853645521399,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,In Too Deep,Action,2960,"[ 0.59375     0.04492188 -0.359375   ... -0.20800781 -0.66796875
 -0.765625  ]","[ 0.35351562 -0.625       0.4296875  ...  0.453125    1.21875
 -0.08496094]","[-0.640625    0.015625   -0.09277344 ...  0.8046875  -0.53515625
  0.43359375]",51.53864288330078,67.01180267333984,0.7690979919887169,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,"Firm, The",Drama,2963,"[-0.5390625  -0.45507812  0.35742188 ...  0.0234375   0.10595703
 -0.671875  ]","[-0.21484375 -0.828125   -0.08300781 ... -0.22265625 -0.65234375
  0.44140625]","[-0.10644531 -0.81640625 -0.14453125 ... -0.18554688 -0.66015625
  0.390625  ]",55.47848129272461,55.83510208129883,0.9936129641530682,False
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Godzilla (Gojira),Action,2965,"[-0.36328125 -0.828125    0.953125   ... -0.17675781  0.4296875
  0.38671875]","[-0.41992188 -0.20117188  0.578125   ... -0.30273438 -0.5703125
  0.4765625 ]","[-0.33398438 -0.22558594  0.578125   ... -0.33007812 -0.60546875
  0.41796875]",40.091392517089844,39.590023040771484,1.0126640357262582,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Bull Durham,Comedy,2966,"[-0.671875   -0.50390625  0.546875   ...  0.08398438  0.49609375
  0.58203125]","[-0.6640625  -0.41992188  0.2421875  ... -0.1171875   0.19238281
 -0.6171875 ]","[-0.671875   -0.42773438  0.24609375 ... -0.10742188  0.19042969
 -0.62890625]",59.86780548095703,59.79982376098633,1.0011368212426688,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Beneath the Planet of the Apes,Action,2973,"[-0.6328125  -0.04296875  0.89453125 ... -0.140625   -0.4453125
  0.90234375]","[-0.390625   -0.48632812  0.59375    ... -0.31445312 -0.19726562
  0.6171875 ]","[-0.00097656 -0.49414062  0.6015625  ... -0.21777344  0.46289062
  0.03710938]",41.51872634887695,42.84988784790039,0.9689343058857502,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Godzilla (Gojira),Action,2974,"[-0.36328125 -0.828125    0.953125   ... -0.17675781  0.4296875
  0.38671875]","[-0.41992188 -0.20117188  0.578125   ... -0.30273438 -0.5703125
  0.4765625 ]","[-0.33398438 -0.22558594  0.578125   ... -0.33007812 -0.60546875
  0.41796875]",40.091392517089844,39.590023040771484,1.0126640357262582,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Female,False,Big Daddy,Comedy,2976,"[-0.90234375 -0.125       0.7578125  ...  0.53515625  0.23535156
  0.5       ]","[ 0.28710938 -0.34375     0.6328125  ...  0.11328125  0.84765625
  0.63671875]","[ 0.25976562 -0.34765625  0.62109375 ...  0.00195312  0.703125
  0.7109375 ]",47.46997833251953,47.53266906738281,0.998681101943566,False
Male,0.754914989238764,0.754914989238764,0.24508501076123604,Male,True,Star Trek: The Wrath of Khan,Action,2982,"[-0.51953125 -0.40429688  0.34960938 ...  0.01171875  0.10107422
 -0.65625   ]","[-0.32226562 -0.765625   -0.11328125 ... -0.30664062 -0.5703125
  0.5       ]","[-0.19726562 -0.828125   -0.16113281 ... -0.36523438 -0.5234375
  0.5234375 ]",54.132389068603516,53.60839080810547,1.0097745566039462,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Blazing Saddles,Comedy,2989,"[ 0.20507812  0.19140625  0.40820312 ...  1.25       -0.98828125
  0.18066406]","[-0.5625     -0.50390625 -0.21484375 ...  0.9453125  -0.44140625
 -0.484375  ]","[-0.33789062 -1.46875    -0.13671875 ...  0.25976562 -0.19335938
  0.24902344]",56.2936897277832,57.00212097167969,0.9875718439648207,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Starship Troopers,Action,2990,"[-0.10644531 -0.52734375  0.07324219 ... -0.22167969 -0.17480469
  0.31640625]","[-0.35351562 -1.234375   -0.78125    ... -0.73828125  0.1796875
 -0.73828125]","[-0.37109375 -1.2421875  -0.78515625 ... -0.75        0.18457031
 -0.6953125 ]",53.3468017578125,53.256168365478516,1.0017018382113971,True
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Dr. No,Action,2991,"[-0.06347656  0.59375     0.18554688 ... -0.23730469 -0.796875
  0.08398438]","[-0.54296875 -1.4453125  -0.859375   ... -0.640625   -0.29296875
 -0.1015625 ]","[-0.5703125  -1.390625   -0.828125   ... -0.68359375 -0.29882812
  0.        ]",56.11271286010742,55.91177749633789,1.003593792984792,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Female,False,Muppet Treasure Island,Adventure,2993,"[ 0.99609375 -0.8984375  -0.16015625 ... -0.11816406 -0.9140625
  0.125     ]","[-1.6953125  -1.2109375  -0.6171875  ... -0.9453125   0.37109375
 -0.5625    ]","[ 0.7421875  -1.          0.515625   ...  0.08007812 -0.703125
  0.37890625]",56.23953628540039,54.06987762451172,1.0401269384324225,False
Male,0.7057850321820706,0.7057850321820706,0.2942149678179294,Male,True,Lost in Space,Action,2995,"[ 0.14648438  0.53125     0.5234375  ... -0.3984375  -0.10449219
  0.78125   ]","[-0.34765625 -1.125      -0.7109375  ... -0.05273438 -0.04003906
 -0.671875  ]","[-0.21875    -1.078125   -0.5546875  ... -0.31445312 -0.10498047
 -0.59375   ]",64.3006591796875,64.47132110595703,0.9973529015178303,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Animal House,Comedy,3000,"[-0.9765625  -0.30078125  0.34765625 ... -0.6796875   0.24023438
 -0.20507812]","[ 0.40820312 -0.30664062  0.6484375  ... -0.04296875  0.71484375
  0.8671875 ]","[ 0.36132812 -0.34179688  0.703125   ... -0.13671875  0.58203125
  0.88671875]",53.2654914855957,53.331687927246094,0.9987587782384033,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,Excalibur,Action,3006,"[ 0.23242188 -0.66796875 -0.17773438 ... -0.3828125  -0.5
 -0.76171875]","[ 0.32421875 -0.453125    0.29296875 ...  0.2578125   1.125
  0.02661133]","[ 0.3203125  -0.4765625   0.421875   ...  0.328125    1.09375
  0.06787109]",48.235076904296875,48.05258560180664,1.0037977413736794,True
Male,0.7057850173365652,0.7057850173365652,0.2942149826634348,Male,True,GoldenEye,Action,3007,"[-0.20019531 -0.5625     -0.35546875 ... -0.43359375 -0.65625
 -0.88671875]","[-0.890625   -1.1875     -0.984375   ... -0.41210938 -1.453125
 -0.55859375]","[ 0.8359375  -0.07714844 -0.7109375  ...  0.41210938 -0.6328125
  0.7421875 ]",53.63195037841797,59.682708740234375,0.8986178995806278,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,"Truman Show, The",Drama,3008,"[ 0.03710938 -0.3515625   0.30078125 ...  0.55078125  0.65625
 -0.01757812]","[-0.12597656 -0.515625   -0.19042969 ...  0.56640625  0.01269531
  0.40429688]","[-0.13476562 -0.53125    -0.171875   ...  0.55078125  0.03710938
  0.4296875 ]",50.02098846435547,50.07406234741211,0.9989400921243853,True
Male,0.7431679988546758,0.7431679988546758,0.25683200114532423,Male,True,Swingers,Comedy,3009,"[ 0.30859375 -1.171875   -0.32421875 ... -0.19140625 -1.421875
 -0.015625  ]","[ 0.41015625 -0.33203125  0.60546875 ...  0.05859375  0.76953125
  0.8828125 ]","[-1.375      -1.0625     -0.96875    ... -0.60546875 -0.671875
 -0.49609375]",59.75642776489258,56.261192321777344,1.062125157470953,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,King Creole,Drama,3011,"[-0.8203125  -0.5625      1.09375    ... -0.02246094  0.04980469
  0.3984375 ]","[ 0.6953125  -0.546875    0.42578125 ...  0.6171875   1.2109375
 -0.14648438]","[ 0.671875   -0.54296875  0.5390625  ...  0.60546875  1.2109375
 -0.10449219]",48.62157440185547,48.43115997314453,1.0039316510027265,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Female,False,Hercules,Adventure,3012,"[ 0.578125    0.09179688 -0.44921875 ... -0.05078125 -0.65234375
 -0.65625   ]","[ 0.734375   -1.15625     0.33398438 ...  1.875      -1.28125
  0.55859375]","[ 0.4765625  -0.359375   -0.6796875  ... -0.28125     1.2265625
 -0.11328125]",72.1036376953125,55.26156234741211,1.3047701624679346,False
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Superman,Action,3016,"[-0.703125   -0.37695312  0.1796875  ...  0.47460938 -0.25195312
  0.56640625]","[ 0.37109375 -0.8671875   0.140625   ...  0.05664062 -0.15234375
 -1.375     ]","[ 0.1015625  -0.78515625 -0.1015625  ...  0.09570312  1.0390625
  0.4453125 ]",58.405948638916016,55.47499084472656,1.052833857906616,True
Male,0.7185943982824885,0.7185943982824885,0.28140560171751144,Male,True,Missing in Action,Action,3018,"[-0.32617188 -0.234375   -0.09375    ...  0.33203125 -0.30078125
  0.06982422]","[-0.265625   -0.19335938  0.90625    ... -0.26367188 -0.17285156
  0.7109375 ]","[-0.30859375 -0.28320312  1.078125   ... -0.296875   -0.1640625
  0.75      ]",54.10306167602539,54.243473052978516,0.9974114602361448,True
Male,0.718594382893228,0.718594382893228,0.28140561710677203,Male,True,Con Air,Action,3020,"[-0.35546875 -0.625       0.54296875 ... -0.04736328 -0.02734375
 -0.51171875]","[ 1.328125   -0.71484375 -1.28125    ...  0.046875   -0.37109375
 -0.25      ]","[ 1.09375    -0.6953125  -1.09375    ... -0.4140625  -0.5078125
 -0.08203125]",67.10741424560547,65.87202453613281,1.0187543909267198,True
Male,0.731058573739949,0.731058573739949,0.2689414262600511,Male,True,Superman II,Action,3023,"[-0.83203125 -0.328125   -0.04296875 ...  0.10205078 -0.203125
  0.7734375 ]","[ 0.34375    -0.390625   -0.05712891 ...  0.36328125  1.0703125
 -0.24804688]","[ 0.359375   -0.4921875  -0.015625   ...  0.3671875   1.046875
 -0.17480469]",48.79619216918945,48.709815979003906,1.0017732807737365,True
